Model,Best Val Accuracy (%),Test Accuracy (%),Weight Type,Ternary Sparsity (%)
ResNet34 Teacher FP32,96.02,95.05,FP32,0.0
ResNet18 Baseline FP32,95.64,95.1,FP32,0.0
ResNet18 Ternary KD+QAT,95.56,94.65,"{-alpha, 0, +alpha}",47.55794156257345
